"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"1150","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007355","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1151","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007391","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1152","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007493","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1153","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007808","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1154","Tableta","Sin Forro N/A; N/A; Negra; Aprix; N/A","Sin serial","Seduca","1990-01-01","250000","27","5","131","54","1","4","1","NO DEVUELTAS EN PANDEMIA"
"1155","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","1","6","47","85","1","1","1",
"1156","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; Con Cargador",NULL,"Seduca","1990-01-01","980000","1","5","26","54","1","1","1","Sn: Pa2021003237"
"1157","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A",NULL,"Seduca","1990-01-01","0","1","5","46","100","1","2","1","2680408 (Asignado Por Francisco) Entregado A Rectoría Por William Romañana 2023-04-17"
"1158","Lira","Marco Negro; Grande; Aluminio; Gris; Inglesa; N/A",NULL,"Institucional","1990-01-01","0","1","4","10","110","1","3","1","Pendiente De Revisar Cantidad 2023-04-17"
"1159","Lira","Marco Negro; Grande; Aluminio; Negro; Inglesa; Cedar",NULL,"Institucional","1990-01-01","0","2","4","10","110","1","1","1","Falta Una. Pendiente De Revisar Cantidad 2023-04-17"
"1160","Cornetas","Clarines Bajo; N/A; N/A; N/A; N/A; Muy Viejas; 2 Con Boquilla",NULL,"Institucional","1990-01-01","0","3","4","10","110","1","2","1","Con Boquillas. 2023-04-17"
"1161","Redoblante","De Correa; Pequeño; Madera; N/A; Nacional; N/A",NULL,"Institucional","1990-01-01","0","2","4","10","110","1","2","1",
"1162","Redoblante","De Correa; Grande; Madera; N/A; Nacional; Cajas Solas",NULL,"Municipal","1990-01-01","0","3","4","10","110","2","3","3",
"1163","Pad","Para Practicar; N/A; N/A; N/A; N/A; N/A",NULL,"Municipal","1990-01-01","0","7","4","10","110","1","2","1",
"1164","Platillo","De Timbal; 16 THIN; N/A; N/A; SABIAN ; B8X CRASH 41606X",NULL,"Institucional","2022-11-09","520000","1","4","10","110","1","1","1",
"1165","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A",NULL,"Seduca","1990-01-01","0","1","5","11","26","1","2","1","26101817 Entrega Por La Rectoría El 2023-04-18"
"1166","Tableta","Computadores Para Educar; Versión  De Andrioid; N/A; Negro; Aprix; N/A",NULL,"Mineducación ","2016-11-11","0","44","5","46","100","2","2","1",
"1167","Cargador Coputador","N/A; N/A; N/A; Negro; Lenovo; N/A",NULL,"Donación","0000-00-00","0","10","5","46","100","2","2","1","Los Demas Fueron Entregados A Omaira Y Al Profesor Francisco"
"1168","Llave Puerta","De La Puerta; N/A; N/A; N/A; N/A; N/A",NULL,"Institucional","1990-01-01","0","2","26","57","86","1","2","1","De Cuarto Útil Y De Herramienta"
"1169","Pulidora","N/A; N/A; N/A; N/A; Truper; N/A",NULL,"Institucional","2022-08-09","0","1","26","57","86","1","2","1",
"1170","Escaleras","En ""V""; 2mt; Metálica; Plateado; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","26","4","109","1","2","1",
"1171","Escritorio ","Con Dos Cajoneras ; N/A; Metal; Negro; N/A; N/A",NULL,"Donacion","0000-00-00","0","1","1","57","86","1","2","1",
"1172","Pupitre ","Grande, Dos Puestos ; N/A; Metal; Gris; N/A; N/A",NULL,"Donacion","0000-00-00","0","1","1","125","86","1","2","1",
"1173","Silla Universitaria","Plasticas; N/A; Pastico, Metal; Verde; N/A; N/A",NULL,"Donación","0000-00-00","0","6","1","125","86","1","2","1",
"1174","Mesa","Redonda; N/A; Metal, Madera; Gris; N/A; Seduca",NULL,"Seduca","0000-00-00","0","2","1","125","86","1","1","1",
"1175","Mesa","Nueva; N/A; Metal, Plastico; Negra; N/A; Seduca",NULL,"Seduca","0000-00-00","0","2","1","125","86","2","1","1",
"1176","Tablero","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","7","1","125","86","2","2","1",
"1177","Tablero","Pequeño; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","1","1","94","1","2","2","1",
"1178","Silla","Prescolar; Pequeña; Pastica; Diferentes Colores; N/A; N/A",NULL,"Donación","0000-00-00","0","18","1","125","86","2","2","1",
"1179","Silla","Prescolar; Pequeña; Metal, Plastico; Diferentes Colores; N/A; N/A",NULL,"Donación","0000-00-00","0","20","1","125","86","2","2","1",
"1180","Silla","Metal; N/A; Metal, Plastica; Naranja; N/A; N/A",NULL,"Donación","0000-00-00","0","2","1","125","86","2","1","1",
"1181","Estante","Con Vidrios; Grande; Metálico; Rojo; N/A; N/A",NULL,"Donación","0000-00-00","0","1","1","125","86","2","1","1",
"1182","Estante","Sin Vidrios; Mediano; Matálico; Gris; N/A; N/A",NULL,"Donación","0000-00-00","0","2","1","125","86","2","3","1",
"1183","Fumigadora","N/A; N/A; N/A; Amarillo; N/A; N/A",NULL,"Donación","0000-00-00","0","1","26","125","86","1","2","1",
"1184","Bafle","Tres Torres, Baja; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","18","6","125","86","2","2","1",
"1185","Pica","N/A; N/a; N/a; N/a; N/a; N/a",NULL,"Donación","0000-00-00","0","1","26","125","86","2","2","1",
"1186","Barras","N/A; N/A; Hierro; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","2","26","125","86","1","2","1",
"1187","Serrucho","N/A; N/A; Metal, Madera; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","2","26","125","86","1","2","1",
"1188","Tijeras Jardineras","Jardineras; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","2","26","125","86","1","2","1",
"1189","Machete","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","1","26","125","86","1","2","1",
"1190","Rastrillo Jardinería","Jardinería; Pequeño; N/A; Amarillo; N/A; N/A",NULL,"Donación","0000-00-00","0","2","26","125","86","1","2","1",
"1191","Destornillador","De Pala; N/A; N/A; N/A; Ranger; N/A",NULL,"-","1990-01-01","0","1","26","57","86","1","2","1",
"1192","Portátil","N/A; N/A; N/A; Blanco; Lenovo; N/A",NULL,"Donacion","2023-05-02","0","1","5","59","91","1","2","1",
"1193","Bafle","N/A; Pequeño; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-02","0","1","6","11","26","1","4","1",
"1194","Planta Qsc","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-03","0","1","6","70","39","1","2","1",
"1195","Planta Qsc","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-03","0","1","6","70","39","1","2","1",
"1196","Tripode  De Celular","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-03","0","1","7","81","91","1","2","1",
"1197","Celular","N/A; N/A; N/A; Negro; Galaxi A30; N/A",NULL,"Donación","2023-05-03","0","1","6","71","39","1","2","1",
"1198","Mouse","N/A; N/A; N/A; Negro; Ecotec; N/A",NULL,"Donación","2023-05-04","0","0","5","60","91","1","2","1",
"1199","Teclado","N/A; N/A; N/A; Negro; Ecotec; N/A",NULL,"Donación","2023-05-04","0","25","5","60","91","1","2","1",
"1200","Cable Caja","Obturado; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1201","Multi Toma","X10; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1202","Ponchadora","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1203","Destornillador Estrella","N/A; N/A; N/A; N/A; Bocherini ; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1204","Multi Toma Por 10 Entradas","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1205","Cable De Red","4 M; N/A; N/A; N/A; Internet Utp; N/A",NULL,"Donación","2023-05-04","0","1","6","60","91","1","2","1",
"1206","Conector Red Modular","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1207","Regulador De Voltaje","N/A; N/A; N/A; N/A; 12 Kva Nwe Line; N/A",NULL,"Donación","2023-05-04","0","1","5","60","91","1","2","1",
"1208","Mouse ","N/A; N/A; N/A; Negro; Compu Max; N/A",NULL,"Donación","2023-05-04","0","15","5","60","91","1","2","1",
"1209","Cargador Portátil","N/A; N/A; N/A; N/A; Compumax; N/A",NULL,"Donación","2023-05-04","0","14","5","60","91","1","2","1",
"1210","Maleta Portátiles","Antigolpes; N/A; Plástico; Negro; Compumax; N/A",NULL,"Donación","2023-05-04","0","2","5","60","91","1","2","1",
"1211","Silla Universitaria","Universitarias; N/A; Plástica; Azul; N/A; N/A",NULL,"Seduca","1990-01-01","0","1","1","59","91","1","2","1",
"1212","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A",NULL,"Donación","2023-05-17","0","14","1","27","103","1","2","1",
"1213","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A",NULL,"Donación","2023-05-18","0","1","5","20","33","1","2","1",
"1214","Pantalla Video Beam","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-05-18","0","1","7","75","113","1","2","1",
"1215","Llave Puerta","De La Puerta Y Principal; N/A; N/A; N/A; N/A; N/A",NULL,"Institucional","1990-01-01","0","2","26","125","86","1","2","1","De Cuarto Útil Y De Herramienta"
"1216","Minicomponente","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-26","0","1","6","31","70","1","2","1",
"1217","Silla","N/A; Pequeña; Plastico; Roja,verde; N/A; N/A",NULL,"Donación","2023-05-26","0","12","1","122","67","1","2","1",
"1218","Base Para Televisor","N/A; N/A; Metal; Negro; N/A; N/A",NULL,"Donación","2023-05-26","0","1","1","122","67","1","2","1",
"1219","Grabadora","N/A; N/A; N/A; Gris; N/A; N/A",NULL,"Donación","2023-05-26","0","1","6","132","54","2","4","3","2025-02-10 S2 A214 (Biblioteca)"
"1220","Colchonetas Didacticas","N/A; N/A; N/A; Verde Con Azul; N/A; N/A",NULL,"Donación","0000-00-00","0","2","3","122","67","1","2","1",
"1221","Planta Qsc","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-26","0","1","6","23","39","1","2","1",
"1222","Asta","Para Bandera",NULL,"-","1990-01-01","0","4","20","29","103","1","2","1",
"1223","Video Beam","N/A; N/A; N/A; N/A; Epson Ex 3220; N/A",NULL,"Donación","2023-05-30","0","2","7","110","13","1","2","1",
"1224","Micrófono","Inalambrico; N/A; N/A; Negro;  Sennheiser ; N/A",NULL,"Donación","2023-05-30","0","1","6","108","13","1","2","1",
"1225","Micrófono","Inalámbrico  ; N/A; N/A; Negro; Pro Dj; N/A",NULL,"Donación","2023-05-30","0","1","6","108","13","1","2","1",
"1226","Mesa ","Metal, Madera; N/A; N/A; Gris; N/A; N/A",NULL,"Donación","2023-05-30","0","2","1","110","13","1","1","1",
"1227","Estante","Puertas De Vidrio; N/A; N/A; Rojo Y Blanco; N/A; N/A",NULL,"Donación","2023-05-30","0","1","1","95","2","1","2","1",
"1228","Silla Rimax","N/A; Pequeña; N/A; Rojo Verde; Rimax; N/A",NULL,"Donación","0000-00-00","0","4","1","95","2","1","2","1",
"1229","Armario","N/A; N/A; Metal Y  Madera; Gris; N/A; N/A",NULL,"Donación","2023-05-30","0","1","1","95","2","1","2","1",
"1230","Mesa","N/A; Mediana; Metal Y Madera; Gris; N/A; N/A",NULL,"Donación","2023-05-30","0","2","1","110","13","1","1","1",
"1231","Cabina Activa","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-05-30","0","5","6","108","13","1","2","1",
"1232","Mesa","Redonda; Pequeña; Metal, Madera; Gris ; N/A; N/A",NULL,"Donación","2023-06-01","0","2","1","94","1","1","1","1",
"1233","Armario","Dos Puertas; N/A; Metal, Madera; Gris; N/A; N/A",NULL,"Donación","2023-06-01","0","1","1","94","1","1","1","1",
"1234","Escritorio","N/A; N/A; Metal, Madera; Gris; N/A; N/A",NULL,"Donación","2023-06-01","0","1","1","94","1","1","1","1",
"1235","Silla Universitaria","Unipersonal ; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","43","1","75","113","1","2","1",
"1236","Bastón","N/A; Pequeño; Metal; Gris; N/A; N/A",NULL,"Municipal","1990-01-01","0","3","4","10","110","1","1","1","Pendiente Por Revisar Total. 2023-04-17"
"1237","Bombo","De Correa; Grande; Madera; Negro; N/A; N/A",NULL,"Municipal","1990-01-01","0","1","4","131","54","2","4","3",
"1238","Guacho San Jacinto","N/A; Mediano; Aluminio; Plateado; N/A; N/A",NULL,"Institucional","1990-01-01","0","1","4","10","110","1","3","1","2023-06-08 Jimmmy Tiene Otro Guacho."
"1239","Bombo","Marcha; N/A; N/A; Blanco; Jbmjb 2412; N/A",NULL,"Institucional","2023-06-14","790000","1","4","10","110","1","1","1",
"1240","Tambora","Cm-Art Merenguera; N/A; N/A; N/A; Ls-109n11xh14; N/A",NULL,"Institucional","2023-06-14","826000","1","4","10","110","1","1","1",
"1241","Cargador Timbalera","N/A; Grande; Aluminio; N/A; N/A; N/A",NULL,"Institucional","2023-06-14","456000","2","4","10","110","1","1","1",
"1242","Tambora","N/A; 18; Madera; N/A; N/A; N/A",NULL,"Institucional","2023-06-14","420000","4","4","10","110","1","1","1",
"1243","Tambora","N/A; 16; Madera; N/A; N/A; N/A",NULL,"Institucional","2023-06-14","1260000","3","4","10","110","1","1","1",
"1244","Correa Cedar Caja","En Reata Grnade; N/A; N/A; N/A; N/A; N/A",NULL,"Institucional","2023-06-14","60000","2","4","10","110","1","1","1",
"1245","Correa Lira","N/A; N/A; N/A; Blanco; N/A; N/A",NULL,"Institucional","2023-06-14","20000","2","4","10","110","1","1","1","1 Nueva En Rectoría"
"1246","Pantalla Video Beam","N/A; N/A; N/A; Blanco; N/A; N/A",NULL,"Donación","2023-07-07","0","1","7","104","13","1","3","2",
"1247","Telescopio","N/A; N/A; N/A; N/A; Celestrone 8lcm; N/A",NULL,"Donación","2023-07-11","0","1","2","62","19","1","2","1",
"1248","Kit Robotica","N/A; N/A; N/A; N/A; Mbot; N/A",NULL,"Donación","2023-07-11","0","14","2","62","19","1","1","1",
"1249","Tijeras Jardineras","Jardinera; Grande; N/A; Naranja; Truper; N/A",NULL,"Institucional","2023-07-24","45000","2","26","125","86","1","1","1",
"1250","Pala Jardinería","Jardinería; Pequeña; N/A; Negro; N/A; N/A",NULL,"Institucional","2023-07-20","5000","5","26","125","86","1","1","1",
"1251","Rastrillo Jardinería","Jardinería; Pequeño; Plástico; Negro; N/A; N/A",NULL,"Institucional","2023-07-24","5000","5","26","125","86","1","1","1",
"1252","Remachadora","N/A; Grande; N/A; Amarilla; Corneta; N/A",NULL,"Institucional","2023-07-24","29000","1","26","57","86","1","1","1",
"1253","PalÃ­n Jardinería","Jardinería; Pequeña; N/A; Negro; N/A; N/A",NULL,"Institucional","2023-07-20","5000","5","26","125","86","1","1","1",
"1254","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A",NULL,"Seduca","0000-00-00","0","10","5","46","100","1","2","1",
"1255","Cargador Coputador","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donacion","2023-08-03","0","9","5","46","100","1","2","1",
"1256","Cargador Coputador","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-08-01","0","6","5","44","38","1","2","1",
"1257","Tableta","Con Forro Rojo; N/A; N/A; Negra; N/A; N/A",NULL,"Donacion ","2023-08-22","0","1","5","15","27","1","2","1",
"1258","Centro De Mesa","N/A; Pequena; Madera; Cafe; N/A; N/A",NULL,"Donación","2023-08-28","0","3","9","87","52","1","2","1",
"1259","Cuadro","N/A; N/A; Madera; N/A; N/A; N/A",NULL,"Donacion","2023-08-28","0","3","1","87","52","1","2","1",
"1260","Teléfono","N/a; N/a; N/a; Negro; Panasonic; N/a",NULL,"Donación","2023-08-28","0","1","6","87","52","2","3","2",
"1261","Escritorio","N/A; Grande; Vidrio Y Meta; Cafe; N/A; N/A",NULL,"Donación","2023-08-28","0","1","1","87","52","1","2","1",
"1262","Mesa","Redonda; Grande; Madera; Cafe; N/A; N/A",NULL,"Donación","2023-08-28","0","1","1","87","52","1","2","1",
"1263","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A",NULL,"Donación","2023-08-28","0","145","1","46","100","1","2","1",
"1264","Camiilla ","De Emergencia  Rescate; N/A; Plastica; Naranja ; N/A; N/A",NULL,"Donación","2023-08-29","0","1","16","92","2","1","2","1",
"1265","Espejo","N/A; N/A; Meatal; Blanco; N/A; N/A",NULL,"Donación","2023-08-29","0","1","16","92","2","1","2","1",
"1266","Cuadro","N/A; N/A; Madera; N/A; N/A; N/A",NULL,"Donacion","2023-08-29","0","1","16","92","2","1","2","1",
"1267","Estan ","Dos Puertas Parte Baja; N/A; Madera; Marron; N/A; N/A",NULL,"Donación","2023-08-29","0","1","1","90","51","1","2","1",
"1268","Silla Ergonómica","N/A; N/A; N/A; Negra; N/A; N/A",NULL,"Donación","2023-08-29","0","1","1","90","51","1","1","1",
"1269","Silla Rimax","N/A; N/A; N/A; Verde; N/A; N/A",NULL,"Donación","2023-08-29","0","1","1","90","51","1","2","1",
"1270","Televisor","32 Pulgadas; N/A; N/A; Negro; Kalley; N/A",NULL,"Donación","2023-08-30","0","1","1","87","52","1","2","1",
"1271","Tocador","Con Espejo; Pequeño; Madera; Cafe; N/A; N/A",NULL,"Donación ","0000-00-00","0","1","1","87","52","1","2","1",
"1272","Escalera  ","7 Siete Peldaños; N/A; Metal; N/A; N/A; N/A",NULL,"Donacion","2023-08-31","0","1","26","57","86","1","2","1",
"1273","Extensión","Por 25 Metros; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-08-31","0","2","26","57","86","1","2","1",
"1274","Mesa","Prescolar; Pequeña; N/A; N/A; N/A; N/A",NULL,"Donacion Governacion","2023-08-31","0","3","1","123","1","1","1","1",
"1275","Mesa ","Hexagonal; N/A; N/A; N/A; N/A; N/A",NULL,"Donacion","0000-00-00","0","2","1","123","1","1","3","2",
"1276","Silla","Pequeñas ; N/A; Plastica; N/A; N/A; N/A",NULL,"Donación","2023-08-31","0","36","1","123","1","1","3","1",
"1277","Mesa","N/A; Grande ; Madera; N/A; N/A; N/A",NULL,"Donación","2023-08-31","0","1","1","123","1","1","3","2",
"1278","Puerto De Camara ","N/A; N/A; N/A; N/A; Marsupra; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1279","Consola","2 Puertos; N/A; N/A; Negro; Teac; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1280","Consola","Castte ; N/A; N/A; Gris; Sonic; N/A",NULL,"Donacion","2023-09-05","0","1","6","80","54","2","4","3",
"1281","Amplificador","N/A; N/A; N/A; Negro; Challenger; N/A",NULL,"Donacion","2023-09-05","0","1","6","80","54","2","4","3",
"1282","Dividi","N/A; N/A; N/A; Negro; Technic; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1283","Teatro En Casa","5 Bables; N/A; Plastico; Negro; Phohenik; N/A",NULL,"Donación","2023-09-05","0","2","6","80","54","2","4","3",
"1284","Pantalla ","De Computador; N/A; N/A; Gris; 9bex; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1285","Cpu","N/A; N/A; N/A; Negro; Hp; N/A",NULL,"Donación","2023-09-05","0","1","5","80","54","2","4","3",
"1286","Tableta","N/A; N/A; N/A; Negro; Aprix; N/A",NULL,"Donacion Governacion","2023-09-05","0","22","5","80","54","2","4","3",
"1287","Solla","N/A; N/A; Metal, Plastica; N/A; N/A; N/A",NULL,"Donación","2023-09-05","0","2","5","80","54","2","4","3","Hay 1 Mala"
"1288","Silla","N/A; N/A; Madera; N/A; N/A; N/A",NULL,"Donación","2023-09-05","0","1","1","80","54","2","4","3",
"1289","Gravadora","N/A; N/A; N/A; Gris; Sankey; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1290","Gravadora","N/A; N/A; N/A; Gris; Sankey; N/A",NULL,"Donación","2023-09-05","0","1","6","80","54","2","4","3",
"1291","Gravadora","N/A; N/a; N/a; Gris; Sankey; N/a",NULL,"Donación","0000-00-00","0","1","6","80","54","2","4","3",
"1292","Gravadora","N/A; N/a; N/a; Gris; Sankey; N/a",NULL,"Donación","0000-00-00","0","1","6","80","54","2","4","3",
"1293","Parlantes ","N/A; Pequeños; N/A; Gris; Genius; N/A",NULL,"Donación","2023-09-05","0","2","6","80","54","2","4","3",
"1294","Gravadora","N/A; N/A; N/A; Gris; N/A; N/A",NULL,"Donación","2023-09-07","0","1","6","80","54","2","4","3",
"1295","Bafle","N/A; Pequeños; N/A; Negro; Genius; N/A",NULL,"Donación","2023-09-07","0","2","6","80","54","2","4","3",
"1296","Silla Universitaria","N/A; N/A; Metal Plastico; Gris; N/A; N/A",NULL,"Donación","2023-09-07","0","2","1","80","54","2","2","2",
"1297","Silla Universitaria","N/A; N/A; Metal Madera; Gris; N/A; N/A",NULL,"Donación ","2023-09-07","0","1","1","80","54","2","4","2",
"1298","Silla ","N/A; N/A; Metal Madera; N/A; N/A; N/A",NULL,"Donación","2023-09-07","0","3","1","80","54","2","4","2",
"1299","Portátil","CPE; N/A; N/A; Negro; Compumax; N/A",NULL,"Donación","2023-09-07","0","3","5","80","54","2","4","3",
"1300","Impresora","N/A; N/A; N/A; Negro; Hp; N/A",NULL,"Donación ","2023-09-07","0","1","5","80","54","2","4","3",
"1301","Silla","N/A; N/A; Madera; N/A; N/A; N/A",NULL,"Donación Prom 2018","2023-09-07","0","1","1","80","54","2","4","3",
"1302","Tablero Digital","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación ","2023-09-07","0","1","7","80","54","2","4","2",
"1303","Base Para Tablero","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-09-07","0","1","1","80","54","2","2","1",
"1304","Silla","N/A; Metal, Madera; N/A; N/A; N/A; N/A",NULL,"Donación","2023-09-07","0","15","1","80","54","2","2","2",
"1305","Silla","N/A; N/A; Metal, Madera; N/A; N/A; N/A",NULL,"Donación","2023-09-07","0","1","1","80","54","2","4","3",
"1306","Silla","N/A; N/A; Silla, Plastica; Verde; N/A; N/A",NULL,"Donación","2023-09-07","0","17","1","80","54","2","2","2",
"1307","Silla ","N/A; N/A; Metal, Plastico; N/A; N/A; N/A",NULL,"Donación ","2023-09-07","0","1","1","80","54","2","4","3",
"1308","Tabla ","N/A; N/A; Madera; Gris; N/A; N/A",NULL,"Donación","2023-09-07","0","1","20","80","54","2","2","2",
"1309","Tablero","Avisisos Institucionales; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-09-07","0","3","1","80","54","2","3","2",
"1310","Vitrina","Dos Cuerpos; N/A; Metal, Vidrio; Blanca; N/A; N/A",NULL,"Donación","2023-09-07","0","1","1","80","54","2","3","2",
"1311","Silla Ergonómica","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-09-07","0","1","1","80","54","2","4","3",
"1312","Lavamanos","N/A; N/A; Metal; Gris; N/A; N/A",NULL,"Donación","2023-09-07","0","9","20","80","54","2","2","2",
"1313","Archivador","Dos Puertas ; N/A; Metal; Gris; N/A; N/A",NULL,"Donación Prom 2018","2023-09-07","0","1","1","80","54","2","4","2",
"1314","Pupipitre Triangular ","N/A; N/A; N/A; N/A; N/A; N/A",NULL,"Donación Prom 2018","2023-09-07","0","1","1","80","54","2","4","3",
"1315","Silla Universitaria","N/A; N/A; Metal, Madera; N/A; N/A; N/A",NULL,"Donación","2023-09-07","0","8","1","80","54","2","2","2",
"1316","Bafle ","Pequeño; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-09-07","0","9","6","80","54","2","4","3",
"1317","Bafle","N/A; Mediano; N/A; N/A; Challenger; N/A",NULL,"Donación","2023-09-08","0","4","6","80","54","2","4","3",
"1318","Regulador De Voltaje","1000w; N/A; N/A; N/A; Plasma; N/A",NULL,"Donación","2023-09-08","0","1","26","80","54","2","4","3",
"1319","Regulador De Voltaje","N/A; N/A; N/A; Negro; New Line; N/A",NULL,"Donación ","2023-09-08","0","1","26","80","54","2","4","3",
"1320","Regulador De Voltaje","1000v; N/A; N/A; Negro; Gammax; N/A",NULL,"Donación ","2023-09-08","0","1","26","80","54","2","4","3",
"1321","Regulador De Voltaje","1000v; N/A; N/A; N/A; Gammax; N/A",NULL,"Donación","2023-09-08","0","1","26","80","54","2","4","3",
"1322","Amplificador","18 Canales; N/A; N/A; N/A; N/A; N/A",NULL,"Donación Prom 2018","2023-09-08","0","1","6","80","54","2","4","3",
"1323","Toca Disco","N/A; N/A; N/A; N/A; Sonic; N/A",NULL,"Donación","2023-09-08","0","1","6","80","54","2","4","3",
"1324","Consola","N/A; Pequeña; N/A; N/A; Onivision; N/A",NULL,"Donación","2023-09-08","0","1","6","80","54","2","4","3",
"1325","Cpu","N/A; N/A; N/A; Negro; Hp; N/A",NULL,"Donación","2023-09-08","0","1","5","80","54","2","4","3",
"1326","Base Videobeam","N/A; N/A; N/A; Negro; Viewsonic; N/A",NULL,"Donación","2023-09-08","0","1","7","80","54","2","4","3",
"1327","Portátil","N/A; N/A; N/A; Negro; Toschiba; N/A",NULL,"Donación","2023-09-08","0","1","5","80","54","2","4","3",
"1328","Regulador De Voltaje","Electronico 4 Puestos; N/A; N/A; Negro; N/A; N/A",NULL,"Donación ","2023-09-08","0","1","26","80","54","2","4","3",
"1329","Cpu","N/A; N/A; N/A; Negro; N/A; N/A",NULL,"Donación","2023-09-08","0","1","5","80","54","2","4","3",
"1330","Cpu","N/A; N/A; Negro; N/A; Word; N/A",NULL,"Donación Prom 2018","2023-09-08","0","1","5","80","54","2","4","3",
"1331","Camaras ","De Vigilancia; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","2023-09-08","0","6","7","80","54","2","4","3",
"1332","Adaptador Wifi","N/A; N/A; N/A; N/A; Hauwei; N/A",NULL,"Donación ","2023-09-08","0","1","9","80","54","2","4","3",
"1333","Pantalla","Computador; N/A; N/A; N/A; Hp; N/A",NULL,"Donación","0000-00-00","0","3","5","80","54","2","4","3",
"1334","Teclado","N/A; N/A; N/A; N/A; Hp; N/A",NULL,"Donación","2023-09-08","0","3","5","80","54","2","4","3",
"1335","Bafle","Madera; N/A; N/A; N/A; N/A; N/A",NULL,"Donación","0000-00-00","0","1","5","80","54","2","4","3",
"1336","Estufa ","A Gas Con Pipeta; N/A; N/A; N/A; N/A; N/A",NULL,"Propiedad De Don Miguel","2023-09-12","0","1","24","96","98","1","2","1","Propiedad Miguel Antonio Peña"
"1337","Gabinete","N/A; N/A; Plastico; N/A; N/A; N/A",NULL,"Propiedad De Postobon","2023-09-12","0","1","24","96","98","1","2","1","Propiedad De Postobón."
