"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"557","Estante","1","0","-","1990-01-01","0","1","64","1","3","3","S1 A318 (laboratorio Química)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"558","Computador","1","0","Institucional","1990-01-01","0","5","65","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"559","Portátil","1",,"Institucional","2022-07-07","1800000","5","65","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"560","Silla","1","0","-","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"561","Silla Rimax","2","0","-","1990-01-01","10000","1","65","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"562","Vitrina","1","0","Institucional","1990-01-01","0","1","65","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"563","Archivador","1","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"564","Estante","2","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"565","Mesa","2","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"566","Mesa","1","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"567","Pupitre","9","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"568","Silla","14","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"569","Silla","3","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"570","Silla Rimax","1","0","-","1990-01-01","10000","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"571","Silla Rimax","8","0","-","1990-01-01","10000","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"572","Silla Rimax","2","0","-","1990-01-01","10000","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"573","Silla Rimax","7","0","-","1990-01-01","10000","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"574","Tablero","1","0","-","1990-01-01","0","1","66","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"575","Closet","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"576","Estante","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"577","Estructura","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"578","Mesa","1","0","-","1990-01-01","0","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"579","Pupitre","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"580","Silla","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"581","Silla Rimax","2","0","-","1990-01-01","10000","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"582","Silla Rimax","20","0","-","1990-01-01","10000","1","18","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"583","Tablero","1","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"584","Vitrina","3","0","-","1990-01-01","0","1","67","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"585","Bafle","1","0","-","1990-01-01","0","6","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"586","Base","1","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"587","Cable Hdmi","1","0","Institucional","1990-01-01","50000","6","69","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"588","Escritorio","1","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"589","Escritorio","1","0","-","1990-01-01","0","1","69","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"590","Portátil","1","0","Institucional","2021-11-16","1800000","5","69","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"591","Regleta","1","0","Institucional","1990-01-01","0","9","69","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"592","Silla","1","0","-","1990-01-01","0","1","69","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"593","Silla Universitaria","45","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"594","Silla Ergonómica","1","0","-","1990-01-01","0","1","69","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"595","Tablero","1","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"596","Teatro En Casa","1","0","Institucional","2021-11-16","490000","7","69","1","1","1","S1 B105 (Aula Diego Luis Medina)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"597","Video Beam","1","0","-","1990-01-01","0","7","69","2","2","1","Estaba En El S2 A215 (Aula 02-01); Se Trajo Porque No EncendÃƒÂ­a Pero Al Parecer Es Un Problema Con La Electricidad En Esa Aula.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"598","Vitrina","1","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"599","Vitrina","1","0","-","1990-01-01","0","1","69","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"600","Bafle","1","0","-","1990-01-01","0","6","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"601","Cabina Activa","1","0","-","1990-01-01","0","6","70","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"602","Cable","2","0","Institucional","1990-01-01","50420","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"603","Cable","8","0","Institucional","1990-01-01","50420","6","70","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"604","Cable 2X1","2","0","Institucional","1990-01-01","50420","6","70","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"605","Cable de Poder","5","0","Institucional","1990-01-01","8403","6","70","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"606","Caja Directa","2","0","Institucional","1990-01-01","168067","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"607","Escritorio","1","0","-","1990-01-01","0","1","70","1","3","1","Tiene Las Gavetas Malas",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"608","Extensión","5","0","Institucional","1990-01-01","42017","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"609","Extensión","2","NULL","Institucional","1990-01-01","0","26","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"610","Micrófono","1","0","Institucional","1990-01-01","420168","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"611","Micrófono","1","0","Institucional","1990-01-01","453782","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"612","Pantalla","1","0","-","1990-01-01","0","7","70","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"613","Plu","2","0","Institucional","1990-01-01","50420","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"614","Plu","2","0","Institucional","1990-01-01","50420","6","70","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"615","Silla Universitaria","29","0","-","1990-01-01","0","1","70","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"616","Silla Rimax","3","0","-","1990-01-01","10000","1","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"617","Tablero","1","0","-","1990-01-01","0","1","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"618","Tripode ","1","0","-","1990-01-01","0","6","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"619","Video Beam","1","0","-","1990-01-01","0","7","70","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"620","Vitrina","1","0","-","1990-01-01","0","1","70","2","3","3","S1 B106 (comuniquemonos)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"621","Vitrina","1","0","-","1990-01-01","0","1","70","2","3","3","S1 B106 (comuniquemonos)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"622","Bafle","3","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"623","Bafle","2","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"624","Bafle","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"625","Bafle","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"626","Base","4","0","-","1990-01-01","0","1","29","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"627","Base","5","0","-","1990-01-01","0","6","71","1","4","1","Para reparación",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"628","Cabina Activa","2","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"629","Cargador Baterías","1","0","Institucional","1990-01-01","20000","9","71","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"630","Televisor","1","0","-","1990-01-01","0","5","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"631","Consola","1","0","-","1990-01-01","0","6","71","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"632","Consola","1","0","-","1990-01-01","0","6","71","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"633","Consola","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"634","Consola","1","0","-","1990-01-01","0","6","71","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"635","Controlador ","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"636","Escritorio","2","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"637","Estante","2","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"638","Extintor","1","0","-","1990-01-01","0","1","71","1","2","1","Esta Vencido",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"639","Lente","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"640","Luces","2","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"641","Mesa","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"642","Mesa","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"643","Micrófono","3","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"644","Micrófono","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"645","Micrófono","2","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"646","Micrófono","3","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"647","Micrófono","1","0","Institucional","1990-01-01","0","6","71","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"648","Monitor","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"649","Portátil","1","0","Institucional","2021-11-16","1800000","5","71","1","1","1","S/n M5n0cx02f518194",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"650","Regulador De Voltaje","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"651","Silla","2","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"652","Silla","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"653","Silla Rimax","1","0","-","1990-01-01","10000","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"654","Silla Rimax","5","0","-","1990-01-01","10000","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"655","Silla Rimax","1","0","-","1990-01-01","10000","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"656","Silla Rimax","3","0","-","1990-01-01","10000","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"657","Silla Rimax","27","0","-","1990-01-01","10000","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"658","Teatro En Casa","1","0","-","1990-01-01","0","6","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"659","Transmisor","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"660","Tripode ","10","0","-","1990-01-01","0","6","71","1","4","1","Para arreglar",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"661","Ups","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"662","Ups","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"663","Video Beam","1","0","-","1990-01-01","0","7","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"664","Vitrina","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"665","Vitrina","1","0","-","1990-01-01","0","1","71","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"666","Diadema","39","0","Institucional","1990-01-01","0","7","73","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"667","Estante","4","NULL","-","1990-01-01","0","1","73","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"668","Mesa","16","0","Institucional","2020-11-01","0","1","73","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:03:48"
"669","Silla Rimax","68","0","Institucional","2020-11-01","35000","1","73","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:04:45"
"670","Tableta","29","1618ET033740 - 1618ET037427","Seduca","1990-01-01","250000","5","73","1","2","1","Desde 1618ET033740 - Hasta 1618ET037427",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"671","Televisor","1","0","Institucional","2023-06-01","1500000","7","73","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:05:58"
"672","Bafle","1","0","-","1990-01-01","0","6","74","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"673","Cabina Activa","1","0","-","1990-01-01","0","6","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"674","Escritorio","1","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"675","Portátil","1","0","Institucional","1990-01-01","0","5","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"676","Silla","1","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"677","Silla Universitaria","36","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"678","Tablero","2","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"679","Video Beam","1","0","-","1990-01-01","0","7","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"680","Vitrina","1","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"681","Vitrina","1","0","-","1990-01-01","0","1","74","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"682","Bafle","1","0","-","1990-01-01","0","6","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"683","Cabina Activa","1","0","Institucional","1990-01-01","0","6","75","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"684","Escritorio","1","0","-","1990-01-01","0","1","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"685","Estante","1","0","Donación Colanta","1990-01-01","0","1","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"686","Minicomponente","1","0","-","1990-01-01","0","1","131","1","3","1","2022-11-01 S1 B203 (Aula Giovani Escobar)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"687","Silla","1","0","-","1990-01-01","0","1","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"688","Silla Rimax","1","0","-","1990-01-01","10000","1","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"689","Tablero","2","0","-","1990-01-01","0","1","75","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"690","Televisor","1","0","Institucional","2021-11-16","2800000","7","75","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"691","Video Beam","1","0","-","1990-01-01","0","7","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"692","Vitrina","1","0","-","1990-01-01","0","1","75","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"693","Escritorio","1","0","-","1990-01-01","0","1","54","1","2","1","Gavetas malas",NULL,"2025-06-08 01:59:13","2025-06-09 21:39:42"
"694","Portátil","1","Sin Serial","Seduca","1990-01-01","0","5","75","1","2","1","Sin Serial (Asignado Por Francisco); S1 B204 (Aula Luz Mery Murcia); 2023-05-08",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"695","Posters In English","16","0","-","1990-01-01","0","3","73","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-10 00:06:32"
"696","Silla","1","0","-","1990-01-01","0","1","54","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:35:11"
"697","Silla Universitaria","39","0","-","1990-01-01","0","1","54","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-09 21:46:23"
"698","Tablero","2","0","-","1990-01-01","0","1","54","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-14 18:06:22"
"699","Tablero Digital","1","0","-","1990-01-01","0","1","54","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-15 16:16:13"
"700","Estante","1","0","Colanta","1990-01-01","0","1","54","1","2","1","Sin llaves.",NULL,"2025-06-08 01:59:13","2025-06-09 21:40:59"
"701","Escritorio","1","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"702","Silla","1","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"703","Silla","1","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"704","Silla Universitaria","46","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"705","Silla Rimax","1","0","-","1990-01-01","10000","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"706","Silla Rimax","1","0","-","1990-01-01","10000","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"707","Tablero","1","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"708","Tablero","1","0","-","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"709","Estante","1","0","Colanta","1990-01-01","0","1","77","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"710","Bafle","6","0","-","1990-01-01","0","6","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"711","Base","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"712","Escritorio","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"713","Silla","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"714","Silla Universitaria","38","0","-","1990-01-01","0","1","78","1","2","1","1 Malas",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"715","Tablero","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"716","Tablero","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"717","Vitrina","1","0","-","1990-01-01","0","1","78","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"718","Camara","1","0","-","1990-01-01","0","7","81","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"719","Camara Video ","1","0","Institucional","1990-01-01","0","7","81","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
